electrode,delta,theta,alpha,beta,low_gamma,high_gamma,very_high
TP9,3.56,3.78,3.08,3.08,3.53,3.37,2.94
AF7,4.70,3.73,3.06,3.86,3.46,4.05,3.43
AF8,5.23,3.48,3.69,3.24,3.30,3.61,3.33
TP10,4.04,3.77,3.43,3.32,3.19,3.62,3.12
